,level_0,index,name,brand,categories,price_max,price_min,ingredients,ingredients_list
108,934,10645,Pop-Tarts Toaster Pastries,Kellogg,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Toaster Pastries', 'Breakfast Cereal', 'Pop-Tarts Toaster Pastries', 'Food']",11.99,3.68,"['enriched flour wheat flour', 'niacin', 'reduced iron', 'vitamin b thiamin mononitrate', 'vitamin b riboflavin', 'folic acid', 'sugar', 'soybean and palm oil', 'high fructose corn syrup', 'dextrose', 'corn syrup', 'semisweet chocolate chips sugar', 'chocolate', 'dextrose', 'cocoa butter', 'soy lecithin', 'milkfat', 'vanilla', 'contains two percent or less of cracker meal', 'salt', 'modified corn starch', 'calcium carbonate', 'leavening baking soda', 'sodium aluminum phosphate', 'caramel', 'nonfat milk', 'gelatin', 'mono and diglycerides', 'sodium stearoyl lactylate', 'cornstarch', 'datem', 'and flavor', 'xanthan gum', 'added', 'yellow lake', 'blue lake', 'soy lecithin', 'red lake', 'yellow lake', 'vitamin a palmitate', 'niacinamide', 'egg whites', 'reduced iron', 'whey', 'vitamin b', 'vitamin b', 'vitamin b .']","['enrichedflourwheatflour', 'niacin', 'reducediron', 'vitaminbthiaminmononitrate', 'vitaminbriboflavin', 'folicacid', 'sugar', 'palm oil', 'highfructosecornsyrup', 'dextrose', 'cornsyrup', 'semisweetchocolatechipssugar', 'chocolate', 'dextrose', 'cocoabutter', 'soylecithin', 'milkfat', 'vanilla', 'containstwopercentorlessofcrackermeal', 'salt', 'modifiedcornstarch', 'calciumcarbonate', 'leaveningbakingsoda', 'sodiumaluminumphosphate', 'caramel', 'nonfatmilk', 'gelatin', 'monoanddiglycerides', 'sodiumstearoyllactylate', 'cornstarch', 'datem', 'andflavor', 'xanthangum', 'added', 'yellowlake', 'bluelake', 'soylecithin', 'redlake', 'yellowlake', 'vitaminapalmitate', 'niacinamide', 'eggwhites', 'reducediron', 'whey', 'vitaminb', 'vitaminb', 'vitaminb']"
109,942,5118,Bear Creek Country Kitchens Soup Mix Variety Pack,Bear Creek,"['Home & Garden', 'Grocery', 'Meal Solutions', ' Grains & Pasta', 'Food & Beverages', 'Food & Grocery', 'General Grocery', 'Canned Goods & Soups', 'Pantry', 'Soups', ' Stocks & Broths', 'Grocery & Gourmet Food', 'Ready to Cook', 'Soups', ' Broth & Chili', 'Pantry Staples', 'Food & Beverage', 'Soups', 'Canned', ' Jarred & Packaged Foods', 'Vegetable Soups', 'Soups', ' Chili', ' Stocks & Broth', 'Soups & Stews', 'Food']",26.5,3.48,"['sea salt', 'monosodium glutamate', 'disodium inosinate', 'worcestershire sauce molasses', 'and flavors', 'worcestershire sauce molasses', 'vinegar', 'corn syrup solids', 'salt', 'caramel', 'garlic', 'spices', 'tamarind', 'flavor', 'caramel', 'modified corn starch', 'whey', 'corn syrup solids', 'palm oil', 'cheddar and blue cheeses milk', 'salt', 'culture', 'annatto', 'enzymes', 'broccoli', 'salt', 'onions', 'monosodium glutamate', 'maltodextrin', 'and flavors', 'partially hydrogenated soybean oil', 'sea salt', 'chicken', 'and cheese', 'worcestershire sauce molasses', 'vinegar', 'corn syrup solids', 'salt', 'caramel', 'garlic', 'spices', 'tamarind', 'flavor', 'sodium caseinate', 'autolyzed yeast extract', 'parsley', 'citric acid', 'xanthan gum', 'mono and diglycerides', 'dipotassium phosphate', 'disodium inosinate and guanylate', 'spices', 'yellow .', 'vinegar', 'worcestershire sauce distilled vinegar', 'molasses', 'salt', 'caramel', 'garlic', 'sugar', 'spices', 'tamarind', 'flavor corn syrup', 'annatto extract', 'turmeric extract', 'onion', 'cheddar cheese pasteurized milk', 'cheese cultures', 'salt', 'enzymes', 'palm oil', 'cheddar and blue cheeses milk', 'mono and diglycerides', 'partially hydrogenated soybean oil', 'disodium inosinate and disodium guanylate', 'citric acid', 'culture', 'mono and diglycerides', 'disodium guanylate', 'tamarind', 'yellow . contains milk.', 'yellow', 'yellow', 'xanthan gum', 'spice', 'dipotassium phosphate', 'broccoli', 'chicken', 'disodium inosinate and disodium guanylate', 'spices', 'parsley', 'whey', 'and guanylate', 'annatto', 'yeast extract', 'whey', 'salt', 'cheddar and blue cheeses milk', 'salt', 'culture', 'annatto', 'enzymes', 'monosodium glutamate dipotassium phosphate', 'blue cheese pasteurized milk', 'cheese cultures', 'salt', 'enzymes', 'maltodextrin', 'spices annotto', 'enzymes', 'and cheese', 'and flavor', 'disodium phosphate', 'onions', 'flavor', 'autolyzed yeast extract', 'modified corn starch', 'corn syrup solids', 'chicken fat', 'and cheese', 'yellow .', 'maltodextrin', 'garlic', 'sodium caseinate', 'broccoli', 'sodium caseinate']","['seasalt', 'monosodiumglutamate', 'disodiuminosinate', 'worcestershiresaucemolasses', 'andflavors', 'worcestershiresaucemolasses', 'vinegar', 'cornsyrupsolids', 'salt', 'caramel', 'garlic', 'spices', 'tamarind', 'flavor', 'caramel', 'modifiedcornstarch', 'whey', 'cornsyrupsolids', 'palm oil', 'cheddarandbluecheesesmilk', 'salt', 'culture', 'annatto', 'enzymes', 'broccoli', 'salt', 'onions', 'monosodiumglutamate', 'maltodextrin', 'andflavors', 'partiallyhydrogenatedsoybeanoil', 'seasalt', 'chicken', 'andcheese', 'worcestershiresaucemolasses', 'vinegar', 'cornsyrupsolids', 'salt', 'caramel', 'garlic', 'spices', 'tamarind', 'flavor', 'sodiumcaseinate', 'autolyzedyeastextract', 'parsley', 'citricacid', 'xanthangum', 'monoanddiglycerides', 'dipotassiumphosphate', 'disodiuminosinateandguanylate', 'spices', 'yellow', 'vinegar', 'worcestershiresaucedistilledvinegar', 'molasses', 'salt', 'caramel', 'garlic', 'sugar', 'spices', 'tamarind', 'flavorcornsyrup', 'annattoextract', 'turmericextract', 'onion', 'cheddarcheesepasteurizedmilk', 'cheesecultures', 'salt', 'enzymes', 'palm oil', 'cheddarandbluecheesesmilk', 'monoanddiglycerides', 'partiallyhydrogenatedsoybeanoil', 'disodiuminosinateanddisodiumguanylate', 'citricacid', 'culture', 'monoanddiglycerides', 'disodiumguanylate', 'tamarind', 'yellowcontainsmilk', 'yellow', 'yellow', 'xanthangum', 'spice', 'dipotassiumphosphate', 'broccoli', 'chicken', 'disodiuminosinateanddisodiumguanylate', 'spices', 'parsley', 'whey', 'andguanylate', 'annatto', 'yeastextract', 'whey', 'salt', 'cheddarandbluecheesesmilk', 'salt', 'culture', 'annatto', 'enzymes', 'monosodiumglutamatedipotassiumphosphate', 'bluecheesepasteurizedmilk', 'cheesecultures', 'salt', 'enzymes', 'maltodextrin', 'spicesannotto', 'enzymes', 'andcheese', 'andflavor', 'disodiumphosphate', 'onions', 'flavor', 'autolyzedyeastextract', 'modifiedcornstarch', 'cornsyrupsolids', 'chickenfat', 'andcheese', 'yellow', 'maltodextrin', 'garlic', 'sodiumcaseinate', 'broccoli', 'sodiumcaseinate']"
110,943,6883,Andes Crème de Menthe Thin Mints,Tootsie Roll,"['Candy', ' Gum & Mints', 'Breakroom', 'Food & Beverage Ways To Shop', 'Chocolate', 'Candy & Gum', 'Chocolate Candy', 'Grocery & Gourmet Food', 'Chocolate', ' Candy & Gum', 'Food & Beverage', 'Candy', 'Candy & Chocolate', 'Coffee', ' Water & Snacks', 'Mints', 'Candy & Chocolate Bars', 'Food', 'Bulk Candy']",33.99,16.9,"['colors added yellow lake', 'soy lecithin', 'peppermint oil', 'cocoa', 'blue lake. contains milk.', 'sugar', 'partially hydrogenated vegetable oils', 'cocoa', 'nonfat milk', 'lactose', 'milk protein concentrate', 'soy lecithin', 'and artifical', 'peppermint oil', 'lactose', 'nonfat milk', 'partially hydrogenated vegetable oils', 'artificial', 'milk protein concentrate', 'sugar', 'palm kernel and palm oil', 'cocoa', 'nonfat milk', 'lactose', 'milk protein concentrate', 'soy lecithin', 'and flavors', 'peppermint oil', 'colors added yellow lake', 'blue lake. contains milk and soy.', 'sugar']","['colorsaddedyellowlake', 'soylecithin', 'peppermintoil', 'cocoa', 'bluelakecontainsmilk', 'sugar', 'partiallyhydrogenatedvegetableoils', 'cocoa', 'nonfatmilk', 'lactose', 'milkproteinconcentrate', 'soylecithin', 'andartifical', 'peppermintoil', 'lactose', 'nonfatmilk', 'partiallyhydrogenatedvegetableoils', 'artificial', 'milkproteinconcentrate', 'sugar', 'palm oil', 'cocoa', 'nonfatmilk', 'lactose', 'milkproteinconcentrate', 'soylecithin', 'andflavors', 'peppermintoil', 'colorsaddedyellowlake', 'bluelakecontainsmilkandsoy', 'sugar']"
111,949,7234,"Skittles Original Fruity Candy Sharing Size Bag, 15.6 OZ",Skittles,"['Chewy & Hard Candy', 'Household & Grocery', 'Candy']",4.69,4.69,"['red', 'yellow', 'modified corn starch', 'colors yellow lake', 'yellow', 'and flavors', 'red lake', 'blue lake', 'hydrogenated palm kernel oil less than of citric acid', 'sodium citrate', 'tapioca dextrin', 'yellow lake', 'corn syrup', 'titanium dioxide', 'blue', 'sugar', 'blue lake', 'carnauba wax.']","['red', 'yellow', 'modifiedcornstarch', 'colorsyellowlake', 'yellow', 'andflavors', 'redlake', 'bluelake', 'palm oil', 'sodiumcitrate', 'tapiocadextrin', 'yellowlake', 'cornsyrup', 'titaniumdioxide', 'blue', 'sugar', 'bluelake', 'carnaubawax']"
112,956,729,Pillsbury Sweet Hawaiian Flaky Grands! Biscuit 8 ct,Pillsbury,"['Grocery', 'Grocery & Gourmet Food', 'Coatings Batters', 'Baking Ingredients', 'Refrigerated Doughs', 'Dairy', 'Breads & Bakery', 'Biscuit Dough', 'Baking', 'Food']",1.88,1.78,"['enriched flour bleached wheat flour', 'niacin', 'ferrous sulfate', 'thiamin mononitrate', 'riboflavin', 'folic acid', 'xanthan gum', 'preservatives tbhq', 'citric acid', 'enriched flour bleached wheat flour', 'niacin', 'ferrous sulfate', 'thiamin mononitrate', 'riboflavin', 'folic acid', 'water', 'sugar', 'soybean and palm oil', 'hydrogenated palm oil', 'baking powder sodium acid pyrophosphate', 'baking soda', 'sodium aluminum phosphate. contains or less of fractionated palm oil', 'dextrose', 'salt', 'potassium chloride', 'mono and diglycerides', 'xanthan gum', 'flavor', 'sucralose', 'yeast extract', 'preservatives tbhq', 'citric acid', 'annatto extract', 'beta carotene .', 'flavor', 'sugar', 'salt', 'soybean and palm oil', 'annatto extract and beta carotene', 'baking powder sodium acid pyrophosphate', 'baking soda', 'sodium aluminum phosphate. contains or less of dextrose', 'fractionated palm oil', 'hydrogenated palm oil', 'water', 'potassium chloride', 'mono and diglycerides', 'sucralose', 'yeast extract']","['enrichedflourbleachedwheatflour', 'niacin', 'ferroussulfate', 'thiaminmononitrate', 'riboflavin', 'folicacid', 'xanthangum', 'preservativestbhq', 'citricacid', 'enrichedflourbleachedwheatflour', 'niacin', 'ferroussulfate', 'thiaminmononitrate', 'riboflavin', 'folicacid', 'water', 'sugar', 'palm oil', 'palm oil', 'bakingpowdersodiumacidpyrophosphate', 'bakingsoda', 'palm oil', 'dextrose', 'salt', 'potassiumchloride', 'monoanddiglycerides', 'xanthangum', 'flavor', 'sucralose', 'yeastextract', 'preservativestbhq', 'citricacid', 'annattoextract', 'betacarotene', 'flavor', 'sugar', 'salt', 'palm oil', 'annattoextractandbetacarotene', 'bakingpowdersodiumacidpyrophosphate', 'bakingsoda', 'sodiumaluminumphosphatecontainsorlessofdextrose', 'palm oil', 'palm oil', 'water', 'potassiumchloride', 'monoanddiglycerides', 'sucralose', 'yeastextract']"
113,959,1050,Lenny and Larry's The Complete Cookie,Lenny & Larry's,"['Body Fortress', 'Grocery & Gourmet Food', 'Health', 'Cookies', 'Protein Fitness', 'Breads & Bakery', 'Oatmeal']",33.01,24.19,"['protein blend vital wheat gluten', 'pea protein', 'rice protein', 'enriched wheat flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'chicory root fiber', 'cane sugar', 'palm fruit oil', 'rolled oats', 'vegetable glycerine', 'invert sugar', 'raisins', 'molasses', 'flavor', 'sunflower lecithin', 'cinnamon', 'baking soda', 'salt', 'xanthan gum', 'guar gum.']","['proteinblendvitalwheatgluten', 'peaprotein', 'riceprotein', 'enrichedwheatflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'chicoryrootfiber', 'canesugar', 'palm oil', 'rolledoats', 'vegetableglycerine', 'invertsugar', 'raisins', 'molasses', 'flavor', 'sunflowerlecithin', 'cinnamon', 'bakingsoda', 'salt', 'xanthangum', 'guargum']"
114,963,1656,Anastasia Confections Coconut Patties,Anastasia Confections,"['Grocery & Gourmet Food', 'Cakes', 'Candy & Chocolate', 'Breads & Bakery', 'Candy & Chocolate Bars']",42.23,9.31,"['sugar', 'corn syrup', 'coconut', 'invert sugar', 'cocoa powder', 'palm kernel and palm oil', 'nonfat dry milk', 'soy lecithin', 'egg albumen', 'corn starch', 'invertase', 'salt', 'vanilla', 'artificial', 'and sodium metabisulfite .', 'sugar', 'corn syrup', 'coconut', 'cocoa', 'invert sugar', 'palm kernel and palm oil', 'nonfat dry milk', 'soy lecithin', 'egg albumen', 'potato starch', 'invertase', 'salt', 'vanilla', 'artificial and sodium metabisulfite.']","['sugar', 'cornsyrup', 'coconut', 'invertsugar', 'cocoapowder', 'palm oil', 'nonfatdrymilk', 'soylecithin', 'eggalbumen', 'cornstarch', 'invertase', 'salt', 'vanilla', 'artificial', 'andsodiummetabisulfite', 'sugar', 'cornsyrup', 'coconut', 'cocoa', 'invertsugar', 'palm oil', 'nonfatdrymilk', 'soylecithin', 'eggalbumen', 'potatostarch', 'invertase', 'salt', 'vanilla', 'artificialandsodiummetabisulfite']"
115,965,6405,Ghirardelli Chocolate Dark Melting Wafers - 10oz,Ghirardelli,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Pantry Staples', 'Baking Chocolates', ' Carob & Cocoa', 'Chocolates']",3.94,3.94,"['sugar', 'hydrogenated palm kernel and palm oils', 'nonfat dry milk', 'cocoaprocessed with alkali', 'cocoa', 'glyceryl lacto esters', 'soy lecithinan emulsifier', 'salt.', 'oz bag pretzel rods oz ghirardelli dark or white melting waferssmall bag of chopped assorted nuts', 'optional']","['sugar', 'palm oil', 'nonfatdrymilk', 'cocoaprocessedwithalkali', 'cocoa', 'glyceryllactoesters', 'soylecithinanemulsifier', 'salt', 'ozbagpretzelrodsozghirardellidarkorwhitemeltingwaferssmallbagofchoppedassortednuts', 'optional']"
116,967,7124,"Russell Stover Fine Chocolates Nut, Chewy & Crisp Centers, 12 OZ",Russell Stover,"['Food Snacks', 'Household & Grocery', 'Household Grocery', 'Candy', 'Boxed Candy']",9.99,4.99,"['water', 'raspberries', 'cherries cherries', 'dairy cream', 'peanuts', 'partially hydrogenated palm kernel oil', 'peanut butter peanuts', 'corn syrup', 'sodium benzoate', 'citric acid', 'walnuts', 'and flavor', 'and salt', 'molasses', 'soy lecithinan emulsifier', 'nuts cashews', 'flavor', 'spice', 'and fd c colors red', 'cocoa butter', 'invert sugar', 'coconut with sodium metabisulfite', 'cottonseed', 'honey', 'carmine', 'white chocolate sugar', 'and sulfur dioxide', 'apricots with a trace of sulfur dioxide', 'almonds', 'condensed milk', 'vanilla', 'potassium sorbate', 'egg albumen', 'preserved with sodium benzoate', 'salt', 'chocolate sugar', 'raisins', 'fd c red', 'cocoa powder', 'chocolate processed with alkali', 'sugar', 'soybean and salt', 'brown sugar', 'whole milk', 'butter', 'chocolate', 'tapioca flour', 'and vanillinan flavor', 'hydrogenated vegetable oils rapeseed', 'milk fat', 'artificial', 'yellow blue', 'pecans']","['water', 'raspberries', 'cherriescherries', 'dairycream', 'peanuts', 'palm oil', 'peanutbutterpeanuts', 'cornsyrup', 'sodiumbenzoate', 'citricacid', 'walnuts', 'andflavor', 'andsalt', 'molasses', 'soylecithinanemulsifier', 'nutscashews', 'flavor', 'spice', 'andfdccolorsred', 'cocoabutter', 'invertsugar', 'coconutwithsodiummetabisulfite', 'cottonseed', 'honey', 'carmine', 'whitechocolatesugar', 'andsulfurdioxide', 'apricotswithatraceofsulfurdioxide', 'almonds', 'condensedmilk', 'vanilla', 'potassiumsorbate', 'eggalbumen', 'preservedwithsodiumbenzoate', 'salt', 'chocolatesugar', 'raisins', 'fdcred', 'cocoapowder', 'chocolateprocessedwithalkali', 'sugar', 'soybeanandsalt', 'brownsugar', 'wholemilk', 'butter', 'chocolate', 'tapiocaflour', 'andvanillinanflavor', 'hydrogenatedvegetableoilsrapeseed', 'milkfat', 'artificial', 'yellowblue', 'pecans']"
117,975,7451,No Cow Protein Cookie 1.77 OZ,No Cow,"['Protein Snacks', 'Diet & Nutrition', 'Protein']",2.39,2.27,"['water', 'oat flour', 'almonds', 'glycerine', 'monk fruit.', 'protein blend', 'palm oil', 'almonds', 'water', 'glycerine', 'chocolate chips cocoa butter flavors', 'soluble vegetable fiber', 'cocoa', 'erythritol', 'flavors', 'oat flour', 'xanthan gum', 'baking soda', 'salt', 'stevia extract', 'monk fruit.', 'xanthan gum', 'protein blend', 'stevia extract', 'erythritol', 'flavors', 'palm oil', 'salt', 'cocoa', 'soluble vegetable fiber', 'chocolate chips cocoa butter flavors', 'baking soda']","['water', 'oatflour', 'almonds', 'glycerine', 'monkfruit', 'proteinblend', 'palm oil', 'almonds', 'water', 'glycerine', 'chocolatechipscocoabutterflavors', 'solublevegetablefiber', 'cocoa', 'erythritol', 'flavors', 'oatflour', 'xanthangum', 'bakingsoda', 'salt', 'steviaextract', 'monkfruit', 'xanthangum', 'proteinblend', 'steviaextract', 'erythritol', 'flavors', 'palm oil', 'salt', 'cocoa', 'solublevegetablefiber', 'chocolatechipscocoabutterflavors', 'bakingsoda']"
118,976,1764,Oreo Thins Pistachio Creme Chocolate Sandwich Cookies,Oreo,"['Sandwich', 'Peanut-Butter', 'Grocery & Gourmet Food', 'Cookies', 'Beauty & Personal Care', 'Breads & Bakery']",18.17,14.45,"['sugar', 'unbleached enriched flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate vitamin b', 'riboflavin vitamin b', 'folic acid', 'palm andor canola oil', 'cocoa', 'high fructose corn syrup', 'salt', 'soy lecithin', 'baking soda', 'chocolate', 'flavor', 'yellow lake', 'blue lake.']","['sugar', 'unbleachedenrichedflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitratevitaminb', 'riboflavinvitaminb', 'folicacid', 'palm oil', 'cocoa', 'highfructosecornsyrup', 'salt', 'soylecithin', 'bakingsoda', 'chocolate', 'flavor', 'yellowlake', 'bluelake']"
119,995,2066,OREO Chocolate Sandwich Cookies,Oreo,"['Grocery & Gourmet Food', 'Candy & Chocolate', 'Candy & Chocolate Bars']",10.68,10.68,"['unbleached enriched flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate vitamin b', 'riboflavin vitamin b', 'folic acid', 'sugar', 'palm andor canola oil', 'cocoa', 'high fructose corn syrup', 'leavening', 'salt', 'soy lecithin', 'chocolate', 'flavor.']","['unbleachedenrichedflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitratevitaminb', 'riboflavinvitaminb', 'folicacid', 'sugar', 'palm oil', 'cocoa', 'highfructosecornsyrup', 'leavening', 'salt', 'soylecithin', 'chocolate', 'flavor']"
120,1008,7543,Tropical Assorted Taffy; 3 lb. Bulk,Sweet's Candy Company,"['Gummy & Chewy', 'Candy', ' Gum & Mints', 'Candy & Chocolate', 'Candy & Gum', 'Coffee', ' Water & Snacks', 'Food']",21.29,12.8,"['and caramel color.', 'palm andor soybean oil', 'malic acid', 'egg whites', 'salt', 'blue', 'corn syrup', 'red', 'red', 'and flavoring', 'vegetable oil coconut', 'citric acid', 'sugar', 'yellow', 'yellow']","['andcaramelcolor', 'palm oil', 'malicacid', 'eggwhites', 'salt', 'blue', 'cornsyrup', 'red', 'red', 'andflavoring', 'vegetableoilcoconut', 'citricacid', 'sugar', 'yellow', 'yellow']"
121,1009,1100,JOLLY RANCHER Chewy Candy Bites,Jolly Rancher,"['Jelly Beans & Gummy Candy', 'Grocery & Gourmet Food', 'Candy & Chocolate', 'Gummy Candy']",16.8,16.8,['corn syrup sugar enriched wheat flour flour niacin ferrous sulfate thiamin mononitrate riboflavin folic acid vegetable oil palm oil palm kernel oil soybean oil contains or less of citric acid modified potato starch glyceryl monostearate flavor and flavor sodium lactate cornstarch tartaric acid glycerin lecithin salt color red yellow blue carrageenan'],['palm oil']
122,1011,1915,Nabisco,Nabisco,"['Sandwich', 'Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Cookies', 'Breads & Bakery', 'Shop All Cookies', 'Snacks', ' Cookies & Chips', 'Food']",41.84,4.46,"['water', 'flavor. contains wheat', 'caramel', '', 'whey', 'salt', 'gelatin', 'soy.', 'baking soda', 'soy lecithin', 'skim milk', 'sugar', 'corn syrup', 'unbleached enriched flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'palm and palm kernel oil', 'high fructose corn syrup', 'cocoa', 'vegetable oil', 'water', 'whey', 'gelatin', 'skim milk', 'baking soda', 'salt', 'soy lecithin', 'caramel', 'flavor.', 'milk']","['water', 'flavorcontainswheat', 'caramel', '', 'whey', 'salt', 'gelatin', 'soy', 'bakingsoda', 'soylecithin', 'skimmilk', 'sugar', 'cornsyrup', 'unbleachedenrichedflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'palm oil', 'highfructosecornsyrup', 'cocoa', 'vegetableoil', 'water', 'whey', 'gelatin', 'skimmilk', 'bakingsoda', 'salt', 'soylecithin', 'caramel', 'flavor', 'milk']"
123,1040,575,GoLightly Assorted Sugar Free Fruit Chews,Black Tie Mercantile,"['Grocery & Gourmet Food', 'Food & Beverage Gifts', 'Candy & Chocolate Gifts']",24.99,21.99,"['polyglycitol syrup', 'palm oil andor palm kernel oil', 'citric acid', 'mono and diglycerides', 'soy lecithin', 'and flavors', 'salt', 'sucralose', 'yellow', 'yellow', 'red . contains soy. produced in a facility that also processes milk', 'peanuts', 'tree nuts', 'wheat', 'and shrimp.']","['polyglycitolsyrup', 'palm oil', 'citricacid', 'monoanddiglycerides', 'soylecithin', 'andflavors', 'salt', 'sucralose', 'yellow', 'yellow', 'redcontainssoyproducedinafacilitythatalsoprocessesmilk', 'peanuts', 'treenuts', 'wheat', 'andshrimp']"
124,1046,7222,Pepperidge Farm Milano Dark Chocolate Cookies,Pepperidge Farm,"['Cookies', ' Chips & Snacks', 'Grocery', 'Grocery & Gourmet Food', 'Cookies', 'Food & Beverage', 'Chocolate', 'Breads & Bakery', 'Chips', ' Snacks & Cookies', 'Chips', ' Snacks Cookies']",19.16,1.0,"['palm andor soybean and hydrogenated soybean oil', 'made from enriched wheat flour flour', 'niacin', 'reduced iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'semi sweet chocolate sugar', 'chocolate', 'chocolate processed with alkali', 'cocoa butter', 'milkfat', 'soy lecithin', 'vanilla extract', 'sugar', 'palm andor soybean and hydrogenated soybean oils', 'eggs', 'contains or less of cornstarch', 'salt', 'baking soda', 'soy lecithin', 'flavors', 'nonfat milk. contains wheat', 'milk', 'soy', 'eggs.', 'enriched wheat flour flour', 'niacin', 'reduced iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'flavor', 'eggs', 'sugar', 'salt', 'contains or less of cornstarch', 'soy lecithin', 'baking soda', 'nonfat milk', 'palm andor soybean and hydrogenated soybean oils', 'flavors', 'semi sweet chocolate sugar', 'chocolate', 'chocolate processed with alkali', 'cocoa butter', 'milkfat', 'soy lecithin', 'vanilla extract']","['palm oil', 'madefromenrichedwheatflourflour', 'niacin', 'reducediron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'semisweetchocolatesugar', 'chocolate', 'chocolateprocessedwithalkali', 'cocoabutter', 'milkfat', 'soylecithin', 'vanillaextract', 'sugar', 'palm oil', 'eggs', 'containsorlessofcornstarch', 'salt', 'bakingsoda', 'soylecithin', 'flavors', 'nonfatmilkcontainswheat', 'milk', 'soy', 'eggs', 'enrichedwheatflourflour', 'niacin', 'reducediron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'flavor', 'eggs', 'sugar', 'salt', 'containsorlessofcornstarch', 'soylecithin', 'bakingsoda', 'nonfatmilk', 'palm oil', 'flavors', 'semisweetchocolatesugar', 'chocolate', 'chocolateprocessedwithalkali', 'cocoabutter', 'milkfat', 'soylecithin', 'vanillaextract']"
125,1049,1574,COMBOS Pizzeria Pretzel Baked Snacks 15-Ounce Bag,Combos,"['Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Pretzels', 'Breads & Bakery', 'Breads', 'Food']",8.33,3.08,"['disodium inosinate', 'wheat and soy.', 'whey', 'tomato', 'bakers cheddar cheese milk', 'cheese cultures', 'salt', 'enzymes', 'less than .corn flour', 'salt', '. contains milk', 'wheat flour', 'citric acid', 'sugar', 'buttermilk', 'paprika extract', 'and flavors', 'whey protein', 'disodium guanylate', 'leavening baking soda', 'sodium acid pyrophosphate', 'onion', 'lactic acid', 'vegetable oil palm kernel oil', 'palm oil andor hydrogenated palm oil', 'hydrolyzed soy protein', 'food starchmodified', 'spice', 'dextrose', 'malic acid', 'maltodextrin', 'soy lecithin', 'garlic', 'coloring includes yellow lake', 'yellow lake', 'red lake', 'blue lake']","['disodiuminosinate', 'wheatandsoy', 'whey', 'tomato', 'bakerscheddarcheesemilk', 'cheesecultures', 'salt', 'enzymes', 'lessthancornflour', 'salt', 'containsmilk', 'wheatflour', 'citricacid', 'sugar', 'buttermilk', 'paprikaextract', 'andflavors', 'wheyprotein', 'disodiumguanylate', 'leaveningbakingsoda', 'sodiumacidpyrophosphate', 'onion', 'lacticacid', 'palm oil', 'palm oil', 'hydrolyzedsoyprotein', 'foodstarchmodified', 'spice', 'dextrose', 'malicacid', 'maltodextrin', 'soylecithin', 'garlic', 'coloringincludesyellowlake', 'yellowlake', 'redlake', 'bluelake']"
126,1050,411,Chips Ahoy! Mini Chocolate Chip Cookies,Chips Ahoy!,"['Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Cookies', 'Chocolate Chip Cookies', 'Breads & Bakery', 'Shop All Cookies', 'Food']",2.45,1.48,"['unbleached enriched flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate vitamin b', 'riboflavin vitamin b', 'folic acid', 'sugar', 'soybean andor canola oil', 'palm andor palm kernel oil', 'cocoa', 'high fructose corn syrup', 'dextrose', 'salt', 'baking soda', 'skim milk', 'soy lecithin', 'and flavor', 'caramel', 'milk.']","['unbleachedenrichedflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitratevitaminb', 'riboflavinvitaminb', 'folicacid', 'sugar', 'soybeanandorcanolaoil', 'palm oil', 'cocoa', 'highfructosecornsyrup', 'dextrose', 'salt', 'bakingsoda', 'skimmilk', 'soylecithin', 'andflavor', 'caramel', 'milk']"
